Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Rights,2022-01-24,2022-01-30,9,5,10,4,Biden Slammed After He ‘Commits To Racial And Sex Discrimination’ In Choosing Supreme Court Justice | The Daily Wire,GOP Rep Claims Without Irony That No President Has Attacked Press More Than Biden,"Illegal to Quote the Bible? Finnish Politician Fights Threat to Free Speech, on Trial for Posting a Bible Verse","Padma Bhushan to Pichai, Nadella Shows Why India Must Stop Viewing Itself Through Western Prism",Top Dem lawyer ravaged for suggesting courts revisit landmark First Amendment case: 'Threat to free press',dailywire.com,huffpost.com,www1.cbn.com,news18.com,foxnews.com,24k,6k,2k,2k,985,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2022-01-24,2022-01-30,3,1,11,12,Brothers Kill Stepfather After Learning He Molested Their Sister; Man Had Active Child Sex Abuse Warrant - Baller Alert,EU Official to U.S. Tech Firms: Child Sex Abuse Rules Are Coming,"Man charged with sexual trafficking, enticement of Wash Co. juvenile through Snapchat",Central Texas restaurant owner accused of sharing child porn videos on Facebook,"Father, son arrested on child porn, soliciting sex from a child charges after tip",balleralert.com,bloomberg.com,dailyjournalonline.com,kwtx.com,sunherald.com,3k,312,246,191,183,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2022-01-24,2022-01-30,5,6,12,9,There's been a big rise in phishing attacks using Microsoft Excel XLL add-ins | ZDNet,Finland warns of Facebook accounts hijacked via Messenger phishing,"Apple pays record $100,500 to student who found Mac webcam hack | AppleInsider",Student who hijacked iPhone camera did the same to the Mac; Apple paid bug bounty of $100K,"How Boyd Clewis Launched His Own Firm Landing Professionals Cybersecurity Jobs At Google, IBM, And More - AfroTech",zdnet.com,bleepingcomputer.com,appleinsider.com,9to5mac.com,afrotech.com,7k,1k,1k,715,515,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2022-01-31,2022-02-06,12,12,1,1,Joe Rogan Agrees To Only Spread CDC-Approved Misinformation,"Leni is top subject of disinformation, says fact-check group in Senate probe",Stewart Lee to remove stand-up albums from Spotify amid ‘misinformation’ controversy,"Reporter BODY SLAMS Biden spox in shocking exchange: ""There are no facts!""",Facebook Replaces All Text Fields With Dropdown Menu Of Approved Things You Can Say,babylonbee.com,news.abs-cbn.com,independent.co.uk,rumble.com,babylonbee.com,25k,21k,19k,18k,14k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2022-01-31,2022-02-06,11,11,2,2,Abused Dog Set To Be Put Down Tries To Bite The Hand That Wanted To Save Her,Facebook gives non-US users less protection from harmful content to save money: Haugen | ZDNet,Meta to bring in mandatory distances between virtual reality avatars,"AOC says she has quit Twitter temporarily due to ""negativity"" and anxiety",Opinion: Support for Rylan proves that compassion trumps cruelty,iheartdogs.com,zdnet.com,theguardian.com,theconservativeopinion.com,independent.co.uk,30k,18k,12k,12k,9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2022-01-31,2022-02-06,10,10,3,3,Enchong Dee gets released after reportedly posting bail for cyber-libel case,"Enchong Dee surrenders to NBI, posts bail for P1-billion cyber libel case",Enchong Dee nakapagpyansa na matapos boluntaryong isinuko ang sarili sa NBI laban sa kasong isinampa ni Claudine Bautista Lim,"'Fair, true, accurate reports': ABS-CBN execs, journalist refute Dennis Uy’s cyber libel raps","Enchong Dee, boluntaryong sumuko at nagbayad ng piyansa sa kasong cyber libel",kami.com.ph,entertainment.inquirer.net,pilipinastrendingg.com,news.abs-cbn.com,pep.ph,26k,17k,15k,13k,8k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2022-01-31,2022-02-06,9,5,4,8,North Korea Hacked Him. So He Took Down Its Internet,American Hacker Takes Down North Korea's Internet After US Inaction,"What It's Like Inside China's Covid-Safe, High-Tech Olympic Bubble",Analysis | Internet service plans will soon come with ‘nutrition’ labels. It’s about time.,Cooper: Application window open for grants to expand internet access in rural areas,wired.com,fossbytes.com,bloomberg.com,washingtonpost.com,witn.com,61k,14k,886,450,412,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2022-01-31,2022-02-06,8,3,5,10,"Forget E-levy, chase social media giants, betting companies to raise taxes – Sam George",Gary Lineker backs higher tax for the wealthy to help rising cost of living,"Crypto Gains Will Be Taxed At 30% By The Govt., But These Memes Are 100% Tax Free","Kim Chiu, sinabing ""vote wisely"": ""We need leaders not in love with money""",Postal Priority: 4 News Now investigation reveals allegations US Postal Service prioritizes Amazon deliveries over worker safety - KXLY,ghanaweb.com,indy100.com,indiatimes.com,kami.com.ph,kxly.com,16k,11k,6k,3k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2022-01-31,2022-02-06,7,7,6,6,The best the PM could do after Sue Gray was sound like a pub loon | Tom Peck,Facebook removes Freedom Convoy group as GoFundMe freezes fundraiser,This QAnon Pastor Burned Harry Potter Books Live on Facebook,Spotify Hopes To Solve Its Joe Rogan Problem By Acting Like Facebook,Congressional candidate whose daughter was killed on live TV wants reform of Section 230,independent.co.uk,dailymail.co.uk,vice.com,forbes.com,cbsnews.com,4k,3k,3k,2k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2022-01-31,2022-02-06,6,6,7,7,"AOC says Facebook 'should be broken up,' 'subject to antitrust activity'","Microsoft says that if Apple isn't stopped now, its antitrust behavior will just get worse | AppleInsider","5 reasons why 'Facebook's hands are tied,' according to the founder of an app acquired by the tech giant",Paxton Joins Multistate Amicus Brief Against Apple for Violating Antitrust Laws,Google Vanquished a Rival in Prague. Payback Could Hurt.,foxbusiness.com,appleinsider.com,businessinsider.com,texasattorneygeneral.gov,nytimes.com,5k,4k,4k,1k,651,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2022-01-31,2022-02-06,5,2,8,11,"Facebook rebuilding ad platform due to App Tracking Transparency, data laws | AppleInsider",[HanCinema's News] 'Our Beloved Summer' Stars Top Brand Reputation Report,Zoom Video Communications | 2022 World's Most Admired Companies,"Amazon is hiring at least 1,500 new apprentices in 2022, including for roles focused on social responsibility",Arizona Senate Education Committee Passes Curriculum Transparency Bill - AZ FREE NEWS,appleinsider.com,hancinema.net,fortune.com,businessinsider.com,azfreenews.com,10k,5k,510,268,169,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2022-01-31,2022-02-06,4,8,9,5,"10 highest-paid Tanzanian musicians, amount they took home in royalties","Chuck D, Kurtis Blow Fight For Royalties and Health Care for Rising Rap Artists","Michael Avenatti Found Guilty Of DEFRAUDING Stormy Daniels Out Of Nearly $300,000 In Book Proceeds","Hollywood Start-Up Plans to Track Unpaid Residuals, Royalties",Musician Davy Spillane 'amicably' settles royalties row with record companies,tuko.co.ke,rockthebells.com,theragingpatriot.org,hollywoodreporter.com,irishexaminer.com,5k,3k,2k,1k,672,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2022-01-31,2022-02-06,3,9,10,4,Texas Gov. Greg Abbott claims Mexican cartels are using TikTok to recruit smugglers,"Docs to pregnant Nebraskans: Trust us on vaccine, not Facebook falsehoods - Flatwater Free Press","Singer India Arie Joins Spotify Boycott over Joe Rogan, says ""for me, it’s also his language about race.""",In Pictures: Beijing Olympics open under shadow of rights fears and Covid￼ - Hong Kong Free Press HKFP,Meta Will Allow Solicitation of Human Smuggling on Its Platforms - Washington Free Beacon,businessinsider.com,flatwaterfreepress.org,theconservativeopinion.com,hongkongfp.com,freebeacon.com,2k,2k,2k,559,547,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2022-01-31,2022-02-06,2,1,11,12,Nadine Dorries warns Mark Zuckerberg could end up in jail if Facebook does not comply with online safety laws,Josh Duggar's Wife Anna Just Broke Her Silence On His Case,Falconer Woman Facing Child Porn Charges,Anna Duggar Breaks Her Silence To DEFEND Josh After Child Porn Conviction! - Perez Hilton,Suspended sentence in child porn case,gbnews.uk,nickiswift.com,post-journal.com,perezhilton.com,elkodaily.com,1k,700,470,371,367,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
