Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Taxation,2021-03-24,2021-03-30,3,4,7,8,Billionaire Dan Gilbert Is Paying Detroit Homeowners’ Property Tax Debt,It's Time We Taxed Australian Billionaires,Liberal Government Busted Paying People To Praise Hajdu's Department: Blacklock's,Opinion | Progressives Are Coming For Wealthy Tax Evaders,Cuomo’s campaign gets $568K from billionaires while opposing wealth tax,forbes.com,junkee.com,spencerfernando.com,commondreams.org,nydailynews.com,20.6k,6.27k,2.88k,1.25k,1.15k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-03-24,2021-03-30,2,2,8,9,Inappropriate SpongeBob episodes get pulled by streaming services,"""Nightmare"" Gothic house for sale with themed bar leaves people confused",Inappropriate SpongeBob episodes get pulled by streaming services,Inappropriate SpongeBob episodes get pulled by streaming services,Inappropriate SpongeBob episodes get pulled by streaming services,cnn.com,mirror.co.uk,whdh.com,wsvn.com,ctvnews.ca,12.4k,7.06k,5k,3.43k,2.86k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-03-24,2021-03-30,5,6,9,7,Elizabeth Warren: I'll fight to break up Big Tech to stop companies from... 'heckl[ing] senators with snotty tweets'?,"Amazon's aggressive PR campaign ahead of union vote shows how worried it is, labor and antitrust experts say",Warren: I want to break up Big Tech so that companies can't heckle me with snotty tweets,"Democrats Push for More Censorship at Facebook, Google, Twitter Hearing",5 Takeaways From Big Tech's Misinformation Hearing,theblaze.com,cnbc.com,hotair.com,theepochtimes.com,npr.org,7.07k,2.97k,2.67k,1.67k,1.06k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-03-24,2021-03-30,1,1,10,10,Perspective | Anyone with an iPhone can now make deepfakes. We aren’t ready for what happens next.,Myanmar Junta Accused of Using Deepfake Technology to Prove Graft Case Against Daw Aung San Suu Kyi,An Eminem classic has been updated for 2021 using AI tech,"After Putin-Trump disinfo, FBI warns how to spot “deep fake” videos online",Harry Potter Deepfake Casts Millie Bobby Brown as Hermione Granger,washingtonpost.com,irrawaddy.com,abc.net.au,msnbc.com,comicbook.com,1.46k,1.09k,978,825,654,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-03-31,2021-04-06,10,10,1,1,533 million Facebook users' phone numbers and personal data have been leaked online,"Hackers Publish 533 Million Facebook Users' Phone Numbers, Personal Data","Mark Zuckerberg's phone number appeared among the leaked data of Facebook users, according to a researcher","Half a billion Facebook users' information posted on hacking website, cyber experts say",Hackers leak phone numbers from 533 MILLION Facebook users online,businessinsider.com,breitbart.com,businessinsider.in,cnn.com,dailymail.co.uk,239k,38.5k,24.2k,21.5k,18.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-03-31,2021-04-06,9,7,2,4,The Right View with President Donald J Trump and Lara Trump,Texas Senate Passes Bill Banning Social Media Platforms from Censoring Residents Over Political Views,Heritage Foundation Turns Down 6-Figure Donations from Google and Facebook,Hundreds of thousands flock to Rumble to watch Trump interview censored by Big Tech,Clarence Thomas: Supreme Court Will Soon Have to Address Tech Censorship,rumble.com,westernjournal.com,westernjournal.com,reclaimthenet.org,breitbart.com,63.6k,51.8k,51.3k,37.6k,34.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-03-31,2021-04-06,8,9,3,2,The Right View with President Donald J Trump and Lara Trump,Ep. 1492 MLB Strikes Out And Ron DeSantis Hits a Homerun | Dan Bongino,PSAKI: Georgia Voting Bill is ‘Built on a Lie’ Because ‘There Was No Widespread Fraud’ in 2020 Election,Reuters: Half of Republicans believe false accounts of deadly U.S. Capitol riot: Reuters/Ipsos poll - News & Guts Media,Gov. Brian Kemp: Georgia's election law – Ignore Dems' false attacks. Here are the facts about bill I signed,rumble.com,bongino.com,hannity.com,newsandguts.com,foxnews.com,63.6k,34.8k,34.6k,13.9k,10.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-03-31,2021-04-06,7,8,4,3,Upstate New York teen dies by suicide after being blackmailed over photos,"Allen Police Find 6 Dead, Say Suicide Pact Shared On Social Media Mentions 'Killing Family'",Gaetz internship solicitation elicits shock on Twitter a day after his sex trafficking allegations surface,Social media tears into Matt Gaetz like a pack of wild dogs as sexual allegations surface,"Influencer, known for van life travel content, dies",nypost.com,dfw.cbslocal.com,occupydemocrats.com,occupydemocrats.com,dailydot.com,18.2k,16.5k,5.26k,4.91k,4.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-03-31,2021-04-06,6,5,5,6,Myanmar's Aung San Suu Kyi charged with violating state secrets as wireless internet shutdown begins,Myanmar protester urge 'guerrilla strikes' as internet blackout widens,Myanmar orders wireless internet shutdown until further notice: telecoms sources,Myanmar junta orders internet blackout as more pro-democracy protesters are detained,Myanmar protesters vow to keep up action as Internet blackout widens,cnn.com,reuters.com,reuters.com,cnn.com,channelnewsasia.com,40.7k,15.2k,5.3k,3.24k,2.54k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-03-31,2021-04-06,5,6,6,5,"Justice Thomas argues for making Facebook, Twitter and Google utilities",Rep. Marjorie Taylor Greene's 'Mark Of The Beast' Theory Receives Holy Hell On Twitter,'Another witch hunt': QAnon Rep. Marjorie Taylor Greene defends Matt Gaetz after child sex allegations,A life coach and essential-oils enthusiast was arrested over the Capitol riot after her boyfriend posted on Facebook: 'Stormed the Capitol. Pray for us all',"Group-Chat App Discord Says It Banned More Than 2,000 Extremist Communities",protocol.com,huffpost.com,rawstory.com,businessinsider.com,npr.org,12.1k,8.73k,6.62k,5.73k,5.23k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-03-31,2021-04-06,4,3,7,8,"Billionaires got 54% richer during pandemic, sparking calls for ""wealth tax""","‘They’re Hypocrites’: Rubio Eviscerates Corporations For Denouncing Georgia Voter Laws, But Not China’s Genocide",SARS will follow you on Facebook and Twitter to see what you are really spending: analyst,Billionaire Enclave New York City Reportedly Set To Have Highest Income Tax Rate In The Country,"Govt's cash surplus mostly comes from sale of state land, doesn’t reduce need for GST hike: Indranee",cbsnews.com,mrctv.org,businesstech.co.za,forbes.com,todayonline.com,42.5k,4.73k,3.03k,1.02k,708,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-03-31,2021-04-06,3,2,8,9,Tesla owner with Mustang Mach-E reports threats on social media from Tesla fans,2 episodes of ‘SpongeBob SquarePants’ pulled by streaming services,2 episodes of ‘SpongeBob SquarePants’ pulled by streaming services,Inappropriate SpongeBob episodes get pulled by streaming services,2 episodes of ‘SpongeBob SquarePants’ pulled by streaming services,freep.com,fox23.com,kiro7.com,wsmv.com,boston25news.com,3.21k,2.1k,1.98k,1.94k,1.58k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-03-31,2021-04-06,2,4,9,7,"Clarence Thomas argues it’s time to rein in Facebook, Twitter, and Google censorship",Clarence Thomas moves to erode First Amendment in retaliation against tech companies that punished Trump,Justice Clarence Thomas Just Signaled That He’s Ready to Nuke Social Media - WayneDupree.com,Justice Clarence Thomas suggests US should regulate Twitter and Facebook,Clarence Thomas wins approval from populists for suggesting Twitter regulation,washingtonexaminer.com,rawstory.com,waynedupree.com,cnn.com,washingtonexaminer.com,13k,5.71k,5.01k,4.26k,3.69k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-03-31,2021-04-06,1,1,10,10,"An artificial intelligence algorithm has created “new” Jimi Hendrix, Nirvana songs",Myanmar shutdown of wireless internet fuels fears of news blackout,Keanu Reeves Becomes the Ghost Of Tsushima In Cutscene Deepfakes,"Telstra staff coached on how to get around credit checks, exploited Indigenous Australians, court hears","The Surreal Saga Of 'Darla,' The Fake Anti-Union Amazon Warrior",guitarworld.com,asia.nikkei.com,screenrant.com,abc.net.au,cheezburger.com,1.52k,586,532,445,372,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
