Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Competition,2021-10-04,2021-10-10,6,9,10,8,Facebook's outage proves Elizabeth Warren right: It's time to break up Big Tech,"Facebook 'accountable to no one,' whistleblower will say in testimony",Apple to face EU antitrust charge over NFC chip,Deconstructed: Facebook’s Very Bad Week Just Got Worse,"Facebook again asks judge to dismiss U.S. lawsuit to force sale of Instagram, WhatsApp",salon.com,reuters.com,indiatoday.in,theintercept.com,reuters.com,6.23k,5.51k,5.27k,4.94k,4.55k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-10-04,2021-10-10,7,3,11,12,YouTube removes R. Kelly channels after conviction,R. Kelly's YouTube channels removed after conviction,R. Kelly's YouTube channels removed after conviction,It's the Remix to Eviction: R. Kelly's Music Channels Get Removed From YouTube,YouTube Removes Official R. Kelly Channels Following Conviction in Sex Trafficking Trial,thehill.com,bbc.co.uk,bbc.com,theroot.com,complex.com,10.8k,8.35k,8.18k,7.12k,3.65k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-10-04,2021-10-10,4,5,12,9,"October 5, 2021","Opening Statement to Senate Committee on Commerce, Science & Transportation — Frances Haugen",Protecting Kids Online: Testimony from a Facebook Whistleblower,"Facebook Whistleblower Calls For Greater Transparency, Reform Of Algorithms In Senate Testimony",Key Takeaways From Senate Hearing With Facebook Whistleblower,heathercoxrichardson.substack.com,franceshaugen.com,commerce.senate.gov,dailycaller.com,theepochtimes.com,2.33k,2.28k,2.02k,1.44k,1.38k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-10-11,2021-10-17,12,9,1,4,Facebook-backed group launches misinformation adjudication panel in Australia,Alt News impact: Twitter suspends multiple imposter accounts in Pushpendra Kulshrestha's name - Alt News,How Facebook is systematically persecuting evidence-based debate,'60 Minutes' reporter gets the deepfake treatment as he explores the potentially dangerous technology,"Google's Ad Ban on Climate Skeptics Is About Politics, Not Environment",reuters.com,altnews.in,anotherangryvoice.blogspot.com,yahoo.com,newsmax.com,33.9k,3.26k,1.49k,1.48k,1.22k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-10-11,2021-10-17,11,11,2,2,Nicki Minaj says Leigh-Anne Pinnock's fans are 'bullying' Jesy Nelson,A Texas state agency removed a suicide hotline and resources for LGBT youth from its website after Gov. Greg Abbott's primary opponent accused him of advocating for transgender people,"CNB investigating how officers arrested, questioned 17-year-old drug suspect who later died by suicide",Kate Middleton and Prince William Mark World Mental Health Day on Instagram: 'There Is Help Out There',Facebook will add new safety features for teens following bombshell whistleblower leak,dailymail.co.uk,businessinsider.com,channelnewsasia.com,people.com,cnbc.com,3.45k,3.35k,3.04k,2.83k,1.53k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-10-11,2021-10-17,10,10,3,3,QAnon-believing Indiana hairdresser sentenced to jail for MAGA riot — after begging judge to let her off easy,People Think GOP Rep. Marjorie Taylor Greene Is ‘Calling For Civil War’ With New Twitter Poll,"Facebook Welcomes Regulations, Specifically Those That Hurt Its Competition",Trump-backed candidate for Arizona governor caught having dinner with top QAnon operator,Supply Shortages Explained – Don’t Panic!,rawstory.com,huffpost.com,reason.com,rawstory.com,chicksonright.com,2.71k,2.14k,1.39k,1.11k,956,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-10-11,2021-10-17,9,12,4,1,"You can't beg me behind the scene, then come with a petition, Tonto Dikeh replies Janemena",An observational study of breakthrough SARS-CoV-2 Delta variant infections among vaccinated healthcare workers in Vietnam,Insufficient ventilation led to a probable long-range airborne transmission of SARS-CoV-2 on two buses,IRS bank monitoring proposal an 'invasion of privacy': Rep. Davidson,A group of nearly 50 nonprofits has launched a campaign to 'effectively end Facebook's current business model' in the wake of whistleblower testimony,punchng.com,sciencedirect.com,sciencedirect.com,video.foxbusiness.com,businessinsider.com,2.12k,984,746,740,687,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-10-11,2021-10-17,8,8,5,5,"40% of Canadians have a negative view of Facebook, say it amplifies hate: poll - National | Globalnews.ca",Facebook is under new scrutiny for it's role in Ethiopia's conflict,Sunmi Responds To Death Threats & Hate Comments By “Girls Planet 999” Viewers,Ethiopia - Nigeria: Facebook criticised for allowing hate speech flourish,Twitter’s lawyer in Turkey tweets hate speech against Gülen movement - Stockholm Center for Freedom,globalnews.ca,npr.org,soompi.com,theafricareport.com,stockholmcf.org,941,574,502,428,370,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-10-11,2021-10-17,7,7,6,6,Canada agrees to delay its own Big Tech tax after OECD sets global 15% rate,Michael Burry of ‘Big Short’ Fame Posts Twitter Rant Over Taxing the Rich,105 social media influencers have registered as taxpayers at the BIR!,"Tesla's move to Texas labeled 'betrayal' of California, a way to escape paying taxes",U.S. Nears Deals With Countries on Eliminating Digital Taxes,nationalpost.com,bloomberg.com,gizguide.com,teslarati.com,bloomberg.com,787,734,450,403,327,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-10-11,2021-10-17,6,6,7,7,"Microsoft reports Iranian hackers targeting US, Israeli defense companies",Google creates cybersecurity team to respond to increased hacks,Microsoft Says Pact Lets Ex-Amazon Executive Begin New Role,Apple drops new Safari bookmark end-to-end encryption | AppleInsider,Amnesty Intl. accuses Indian cyber security firm of spyware attacks,thehill.com,thehill.com,bloomberg.com,appleinsider.com,hackread.com,643,440,335,152,49,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-10-11,2021-10-17,5,2,8,11,Cebuana singer Lourdes Maglinte cries for help over missing royalties,Cher Sues Sonny Bono's Widow in LA Over Sonny & Cher Royalties,Amazon profiting from book referencing ‘alleged extermination of 6 million Jews’,Restructured Agyapa deal will be approved if it is in Ghana's interest – Kwakye Ofosu,Agyapa deal is good for Ghana – Ofori-Atta reiterates,cebudailynews.inquirer.net,nbclosangeles.com,jewishnews.timesofisrael.com,ghanaweb.com,ghanaweb.com,1.3k,384,179,41,39,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-10-11,2021-10-17,4,3,9,10,Biden's inaction is poised to hand GOP the majority on this key agency,Microsoft: Here's why we shrunk Windows 11 update sizes by 40% | ZDNet,Virgin Money bosses urged to rethink Banchory bank closure due to poor broadband and harsh winters,Virgin Money bosses urged to rethink Banchory bank closure due to poor broadband and harsh winters,Bipartisan bill will change checkerboard of broadband connectivity in rural America,politico.com,zdnet.com,eveningexpress.co.uk,pressandjournal.co.uk,thehill.com,806,569,41,40,36,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-10-11,2021-10-17,3,5,10,8,Apple Says iOS is Safer Than Android Because Sideloading Apps Isn't Allowed,Chinese tycoon’s son opens fire on Meituan for user’s data breach,"Google files a counterclaim in Epic Games lawsuit, saying it’s owed financial relief – TechCrunch",Biden’s nominees show embrace of progressive views of Big Tech,Facebook: We agree it's long past time for Congress to set clear and fair rules for the internet,macrumors.com,scmp.com,social.techcrunch.com,rollcall.com,usatoday.com,862,69,35,32,20,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
