Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Content,2021-10-04,2021-10-10,8,7,3,5,Internet sleuths claim Brian Laundrie is hiding under flower bed at parents’ home,Conspiracy Theories About Facebook Outage Spread Even Without Facebook,Facebook Knew It Was Fueling QAnon,Regulate Big Tech the Right Way – Unleash the Lawyers,Gareth Southgate: some unvaccinated players swayed by ‘conspiracy theories’,nypost.com,vice.com,vice.com,townhall.com,theguardian.com,18k,8k,6k,5k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-10-04,2021-10-10,12,10,4,1,Mushrooming Number Of GOP States Will Not Comply With Biden’s IRS snoop | The Daily Wire,Apple’s Stunning Plan To Strike Facebook Is A Triumphant Success,Hackers claim to have more than 1.5 billion Facebook users' personal data,SHOCKING ad on hacker website offers personal data of over 1.5B Facebook users,"Facebook, WhatsApp, Instagram suffer global outage",dailywire.com,forbes.com,thepostmillennial.com,thepostmillennial.com,abc.net.au,417k,8k,4k,4k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-10-04,2021-10-10,5,6,5,8,"Ireland, the low-tax European home of Apple, Facebook, and Google, will raise its corporate tax rate to 15%, joining a global agreement","Amazon's delivery empire has won a record-breaking $650 million in tax breaks from local and state governments so far this year, a report says","Ireland’s status as tax haven for tech firms like Google, Facebook, and Apple is ending",The facts around an IRS proposal some claim would allow 'spying' on Americans' bank accounts,Obama-era Solar Company Busted in Billion Dollar Ponzi Scheme,businessinsider.com,businessinsider.com,theverge.com,cnn.com,truthandaction.org,11k,4k,2k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-10-04,2021-10-10,9,8,6,6,Fans accuse Blackpink's entertainment agency of discriminating against Lisa because she isn't Korean,"Whistleblower's SEC complaint: Facebook knew platform was used to ""promote human trafficking and domestic servitude""",Google and YouTube say they will cut off climate-change deniers from being able to monetize their content and display ads,Facebook’s Algorithms Are Too Big to Fix,"Facebook whistleblower says company incentivizes ""angry, polarizing, divisive content""",nextshark.com,cbsnews.com,businessinsider.com,bloomberg.com,cbsnews.com,16k,14k,14k,12k,10k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-10-04,2021-10-10,1,1,7,3,Steve Jobs Asked Dell to Pre-Install Mac OS on PCs and Pay Hundreds of Millions in Royalties,Neil Gaiman Calls Out Disney For Failing To Pay Royalties To Writers And Artists,18-Year-Old Cookbook Author Is Donating Royalties to Fight Childhood Hunger: 'Food Helps Connect Us',B.C. commits to reviewing oil and gas royalties as experts find system in need of ‘comprehensive overhaul’ | The Narwhal,"What are Fake Streams? Spotify Issues Warning, May Withhold Royalties",macrumors.com,slashfilm.com,people.com,thenarwhal.ca,digitalmusicnews.com,2k,597,356,246,133,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-10-04,2021-10-10,3,4,8,9,Elon Musk-backed Starlink to focus on areas with more pre-orders in India,Megaconstellations could destroy astronomy and there's no easy fix,"People in the U.S. pay more for slower internet than European, Canadian, and Asian counterparts, according to the Open Technology Institute","Internet Outage Live Updates: Facebook, Whats App among sites down","Modern Battle Not Limited To Land, Air And Maritime Domain – COAS",indiatoday.in,space.com,cnbc.com,newsweek.com,channelstv.com,5k,2k,1k,556,472,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-10-04,2021-10-10,2,2,9,7,Feds order Google to track people searching certain names or details,Cybersecurity Expert Shares How To Find Hidden Cameras In A Airbnb,Cybersecurity expert reflects on Facebook outage,Apple Makes iCloud Safari Bookmarks End-To-End Encrypted,Cybersecurity expert says Facebook outage 'likely an attack',dailymail.co.uk,brobible.com,fox9.com,macrumors.com,foxbusiness.com,4k,884,794,598,405,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-10-04,2021-10-10,6,9,10,10,Facebook's outage proves Elizabeth Warren right: It's time to break up Big Tech,Apple to face EU antitrust charge over NFC chip,Deconstructed: Facebook’s Very Bad Week Just Got Worse,"Facebook Outage Shows Risks of Its Monopoly, Ocasio-Cortez Says",Facebook’s Outage Shows We Need Antitrust Action Now,salon.com,indiatoday.in,theintercept.com,bloomberg.com,vice.com,6k,5k,5k,3k,3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-10-04,2021-10-10,7,3,11,12,YouTube removes R. Kelly channels after conviction,R. Kelly's YouTube channels removed after conviction,It's the Remix to Eviction: R. Kelly's Music Channels Get Removed From YouTube,YouTube Removes Official R. Kelly Channels Following Conviction in Sex Trafficking Trial,Facebook whistleblower on Capitol Hill to testify on internet safety - BBC News,thehill.com,bbc.com,theroot.com,complex.com,bbc.co.uk,11k,8k,7k,4k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-10-04,2021-10-10,4,5,12,11,"October 5, 2021","Opening Statement to Senate Committee on Commerce, Science & Transportation — Frances Haugen",Protecting Kids Online: Testimony from a Facebook Whistleblower,Key Takeaways From Senate Hearing With Facebook Whistleblower,"Facebook whistleblower cites violence in Myanmar and Ethiopia, spying by China and Iran",heathercoxrichardson.substack.com,franceshaugen.com,commerce.senate.gov,theepochtimes.com,cnn.com,2k,2k,2k,1k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-10-11,2021-10-17,12,11,1,2,Nicki Minaj says Leigh-Anne Pinnock's fans are 'bullying' Jesy Nelson,"CNB investigating how officers arrested, questioned 17-year-old drug suspect who later died by suicide",Kate Middleton and Prince William Mark World Mental Health Day on Instagram: 'There Is Help Out There',Facebook will add new safety features for teens following bombshell whistleblower leak,'60 Minutes' reporter gets the deepfake treatment as he explores the potentially dangerous technology,dailymail.co.uk,channelnewsasia.com,people.com,cnbc.com,yahoo.com,3k,3k,3k,2k,1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-10-11,2021-10-17,11,9,2,4,Alt News impact: Twitter suspends multiple imposter accounts in Pushpendra Kulshrestha's name - Alt News,How Facebook is systematically persecuting evidence-based debate,"Google's Ad Ban on Climate Skeptics Is About Politics, Not Environment",John Oliver tackles WhatsApp misinformation among immigrants,Trump says Republicans won’t vote unless his bogus fraud claims are ‘solved’,altnews.in,anotherangryvoice.blogspot.com,newsmax.com,nbcnews.com,independent.co.uk,3k,1k,1k,1k,828,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-10-11,2021-10-17,10,8,3,5,QAnon-believing Indiana hairdresser sentenced to jail for MAGA riot — after begging judge to let her off easy,People Think GOP Rep. Marjorie Taylor Greene Is ‘Calling For Civil War’ With New Twitter Poll,"Facebook Welcomes Regulations, Specifically Those That Hurt Its Competition",Trump-backed candidate for Arizona governor caught having dinner with top QAnon operator,Supply Shortages Explained – Don’t Panic!,rawstory.com,huffpost.com,reason.com,rawstory.com,chicksonright.com,3k,2k,1k,1k,956,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
